Participant_ID,Source_File,Age,Gender,Site,Group,Participant_OK,SJ_Trials,SJ_Catch_Trials,SJ_Catch_Correct,SJ_Catch_OK,SJ_Valid_Trials,SJ_Simultaneous,SJ_Not_Simultaneous,SJ_Simultaneous_Proportion,SJ_Not_Simultaneous_Proportion,SJ_Response_Range_OK,SJ_Response_Bias_OK,SJ_PSS_ms,SJ_Sigma_ms,SJ_TBW_ms,SJ_R2,SJ_Fit_OK,TOJ_Trials,TOJ_Catch_Trials,TOJ_Catch_Correct,TOJ_Catch_OK,TOJ_Valid_Trials,TOJ_Audio_First,TOJ_Visual_First,TOJ_Audio_First_Proportion,TOJ_Visual_First_Proportion,TOJ_Response_Range_OK,TOJ_Response_Bias_OK,TOJ_PSS_ms,TOJ_Slope,TOJ_JND_ms,TOJ_R2,TOJ_Fit_OK,SRT_Trials,SRT_Valid_Trials,SRT_Clean_Trials,SRT_Misses,SRT_Anticipations,Mean_Adjusted_RT_ms,Median_Adjusted_RT_ms,SD_Adjusted_RT_ms,CV_Adjusted_RT,Fastest_RT_ms,Slowest_RT_ms,SRT_QC_OK
1,data_001_4_m_vandy_offline_20260812_134656,4,m,vandy,,False,24,10,10,True,24,14,10,0.5833333333333334,0.4166666666666667,True,True,42.01823298461201,126.99465955446081,299.0724232507552,0.2113269456226351,False,13,10,8,True,13,8,5,0.6153846153846154,0.38461538461538464,True,True,107.78708044270333,199.12961909450672,218.76624657502495,0.19939251211695863,False,0,0,0,0,0,,,,,,,False
2,data_002_19_m_vandy_offline_20260715_171438,19,m,vandy,,False,390,0,0,False,390,308,82,0.7897435897435897,0.21025641025641026,True,True,-60.990152300766226,258.2526419218458,608.1849717259469,0.7628487547898873,False,390,0,0,False,390,375,15,0.9615384615384616,0.038461538461538464,True,False,532.2293534382542,132.10080182100762,145.1275642234696,0.5777914207723431,False,300,297,296,3,1,326.8767094633202,300.28765010181814,145.29800799693086,0.44450400958663333,152.6536001078784,1461.20480007492,True
3,data_003_19_f_vandy_offline_20260717_165618,19,f,vandy,,False,390,0,0,False,390,311,79,0.7974358974358975,0.20256410256410257,True,True,81.10681065363703,279.73816293839707,658.7833737199251,0.9047133726239646,True,390,0,0,False,390,250,140,0.6410256410256411,0.358974358974359,True,True,184.26481938798813,290.6721896038206,319.3360394728241,0.8112856691845257,True,300,289,289,11,0,313.4887044984669,292.7326000062749,125.7191514503462,0.4010324762784587,166.83569999120658,1467.0072000008076,True
